Number,Ticker
1,360ONE
2,ABB
3,APLAPOLLO
4,AUBANK
5,ADANIENSOL
6,ADANIENT
7,ADANIGREEN
8,ADANIPORTS
9,ADANIPOWER
10,ABCAPITAL
11,ALKEM
12,AMBER
13,AMBUJACEM
14,ANGELONE
15,APOLLOHOSP
16,ASHOKLEY
17,ASIANPAINT
18,ASTRAL
19,AUROPHARMA
20,DMART
21,AXISBANK
22,BSE
23,BAJAJ-AUTO
24,BAJFINANCE
25,BAJAJFINSV
26,BAJAJHLDNG
27,BANDHANBNK
28,BANKBARODA
29,BANKINDIA
30,BDL
31,BEL
32,BHARATFORG
33,BHEL
34,BPCL
35,BHARTIARTL
36,BIOCON
37,BLUESTARCO
38,BOSCHLTD
39,BRITANNIA
40,CGPOWER
41,CANBK
42,CDSL
43,CHOLAFIN
44,CIPLA
45,COALINDIA
46,COCHINSHIP
47,COFORGE
48,COLPAL
49,CAMS
50,CONCOR
51,CROMPTON
52,CUMMINSIND
53,DLF
54,DABUR
55,DALBHARAT
56,DELHIVERY
57,DIVISLAB
58,DIXON
59,DRREDDY
60,ETERNAL
61,EICHERMOT
62,EXIDEIND
63,FORCEMOT
64,NYKAA
65,FORTIS
66,GAIL
67,GVT&D
68,GMRAIRPORT
69,GLENMARK
70,GODFRYPHLP
71,GODREJCP
72,GODREJPROP
73,GRASIM
74,HCLTECH
75,HDFCAMC
76,HDFCBANK
77,HDFCLIFE
78,HAVELLS
79,HEROMOTOCO
80,HINDALCO
81,HAL
82,HINDPETRO
83,HINDUNILVR
84,HINDZINC
85,POWERINDIA
86,HYUNDAI
87,ICICIBANK
88,ICICIGI
89,ICICIPRULI
90,IDFCFIRSTB
91,ITC
92,INDIANB
93,IEX
94,IOC
95,IRFC
96,IREDA
97,INDUSTOWER
98,INDUSINDBK
99,NAUKRI
100,INFY
101,INOXWIND
102,INDIGO
103,JINDALSTEL
104,JSWENERGY
105,JSWSTEEL
106,JIOFIN
107,JUBLFOOD
108,KEI
109,KPITTECH
110,KALYANKJIL
111,KAYNES
112,KFINTECH
113,KOTAKBANK
114,LTF
115,LICHSGFIN
116,LTM
117,LT
118,LAURUSLABS
119,LICI
120,LODHA
121,LUPIN
122,M&M
123,MANAPPURAM
124,MANKIND
125,MARICO
126,MARUTI
127,MFSL
128,MAXHEALTH
129,MAZDOCK
130,MOTILALOFS
131,MPHASIS
132,MCX
133,MUTHOOTFIN
134,NBCC
135,NHPC
136,NMDC
137,NTPC
138,NATIONALUM
139,NESTLEIND
140,NAM-INDIA
141,NUVAMA
142,OBEROIRLTY
143,ONGC
144,OIL
145,PAYTM
146,OFSS
147,POLICYBZR
148,PGEL
149,PIIND
150,PNBHOUSING
151,PAGEIND
152,PATANJALI
153,PERSISTENT
154,PETRONET
155,PIDILITIND
156,POLYCAB
157,PFC
158,POWERGRID
159,PREMIERENE
160,PRESTIGE
161,PNB
162,RBLBANK
163,RECLTD
164,RADICO
165,RVNL
166,RELIANCE
167,SBICARD
168,SBILIFE
169,SHREECEM
170,SRF
171,SAMMAANCAP
172,MOTHERSON
173,SHRIRAMFIN
174,SIEMENS
175,SOLARINDS
176,SONACOMS
177,SBIN
178,SAIL
179,SUNPHARMA
180,SUPREMEIND
181,SUZLON
182,SWIGGY
183,TATACONSUM
184,TVSMOTOR
185,TCS
186,TATAELXSI
187,TMPV
188,TATAPOWER
189,TATASTEEL
190,TECHM
191,FEDERALBNK
192,INDHOTEL
193,PHOENIXLTD
194,TITAN
195,TORNTPHARM
196,TRENT
197,TIINDIA
198,UNOMINDA
199,UPL
200,ULTRACEMCO
201,UNIONBANK
202,UNITDSPR
203,VBL
204,VEDL
205,VMM
206,IDEA
207,VOLTAS
208,WAAREEENER
209,WIPRO
210,YESBANK
211,ZYDUSLIFE
